material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent
1,Aluminum,Metal,Pharmaceuticals,8.75,15.18,0.06,4.31,49.05,108.71,82.96
2,Bioplastic PLA,Bioplastic,Cosmetics,4.1,19.46,0.9,1.42,50.55,60.17,32.38
3,Glass,Glass,E-commerce,6.16,7.24,0.06,4.28,56.94,123.96,46.05
4,Tinplate,Metal,Automotive,7.6,20.28,0.06,4.09,75.24,125.58,10.85
5,Bioplastic PLA,Bioplastic,Electronics,,25.21,0.58,1.2,79.69,88.42,15.98
6,Rigid PVC,Plastic,Retail,4.87,9.04,0.15,4.39,64.66,28.71,56.09
7,Rigid PVC,Plastic,Retail,8.21,10.1,0.22,4.82,82.18,39.39,56.34
8,LDPE,Plastic,Electronics,9.84,26.11,0.32,3.85,74.03,96.87,59.63
9,Rigid PVC,Plastic,Electronics,7.19,9.13,0.1,3.56,62.9,36.41,6.27
10,Molded Pulp,Fiber,Electronics,8.85,24.75,0.76,1.4,77.76,92.35,81.5
11,LDPE,Plastic,Food,3.38,4.34,0.3,4.16,74.3,34.72,55.51
12,Molded Pulp,Fiber,E-commerce,8.86,17.28,0.83,0.51,54.85,13.64,68.96
13,Compostable Film,Bioplastic,Food,4.76,2.82,0.94,1.95,72.67,116.51,17.54
14,Aluminum,Metal,E-commerce,6.7,5.66,0.09,5.2,80.3,232.07,61.19
15,Kraft Paper,Fiber,Electronics,6.42,16.41,0.53,0.74,91.23,39.19,
16,Recycled PET,Plastic,Retail,8.53,6.9,0.29,2.5,60.45,37.43,19.82
17,HDPE,Plastic,Electronics,,22.31,0.18,3.11,49.76,29.69,55.23
18,Bioplastic PLA,Bioplastic,Electronics,6.26,11.35,0.55,2.39,81.31,56.29,94.8
19,HDPE,Plastic,Electronics,9.91,15.28,0.11,3.36,76.79,71.26,52.78
20,Compostable Film,Bioplastic,Automotive,7.73,23.44,0.86,1.48,82.24,80.46,61.91
21,Glass,Glass,Automotive,8.61,11.81,0.08,4.64,50.82,84.89,58.18
22,HDPE,Plastic,Pharmaceuticals,4.08,11.22,0.17,4.11,50.11,72.18,39.81
23,Paperboard,Fiber,Electronics,8.7,23.38,0.53,0.9,80.36,30.57,20.75
24,Recycled PET,Plastic,Pharmaceuticals,6.65,6.35,0.13,4.74,92.22,66.98,35.51
25,Molded Pulp,Fiber,Cosmetics,7.63,18.15,0.93,1.21,77.24,17.57,19.55
26,Glass,Glass,Pharmaceuticals,6.9,8.7,0.09,5.95,56.47,116.64,48.71
27,Molded Pulp,Fiber,E-commerce,5.12,14.82,0.54,0.62,83.3,68.47,81.43
28,Corrugated Cardboard,Fiber,Electronics,8.17,17.72,0.78,0.53,74.21,98.1,48.81
29,Steel,Metal,Cosmetics,6.17,8.3,0.06,5.34,90.12,134.53,49.93
30,Bioplastic PLA,Bioplastic,Cosmetics,7.84,2.78,1,1.94,56.21,137.18,72.29
31,Bioplastic PHA,Bioplastic,E-commerce,6.14,19.4,0.98,2.71,57.08,82.36,81.6
32,Molded Pulp,Fiber,Food,5.23,9.43,0.82,0.94,45.64,65.35,94.1
33,Paperboard,Fiber,Retail,6.59,17.79,0.84,1.11,80.74,42.35,31.42
34,Aluminum,Metal,Food,6.24,8.8,0.09,5.02,69.09,219.74,63.5
35,Kraft Paper,Fiber,Automotive,9.67,,0.63,0.32,73.54,13.23,46.9
36,Tinplate,Metal,Automotive,7.86,21.82,0,4.07,87.71,154.03,16.44
37,Corrugated Cardboard,Fiber,E-commerce,5.36,19.37,0.67,1.29,51.27,47.02,67.96
38,Steel,Metal,Pharmaceuticals,4.66,19.45,0.07,4.08,63.13,,71.96
39,Compostable Film,Bioplastic,E-commerce,4.92,3.46,0.66,2.38,43.38,140.67,44.81
40,Kraft Paper,Fiber,Automotive,9.14,23.2,0.57,1.44,82.8,59.89,60.05
41,Aluminum,Metal,Cosmetics,5.24,8.41,0.08,4.03,46.73,106.9,8.67
42,Kraft Paper,Fiber,Automotive,9.11,19.48,0.46,0.84,67.46,25.59,44.05
43,Aluminum,Metal,Food,5.46,6.72,0,4.75,76.3,175.47,82.08
44,Bioplastic PHA,Bioplastic,E-commerce,4.81,3.27,0.79,1.05,73.97,143.43,56.79
45,Paperboard,Fiber,Cosmetics,7.22,10.25,0.73,1.42,62.39,96.51,86.48
46,LDPE,Plastic,E-commerce,4.35,3.81,0.11,2.74,79.61,16.41,
47,Compostable Film,Bioplastic,Food,3.09,8.33,0.57,1.24,80.41,109.18,83.97
48,Bioplastic PLA,Bioplastic,Electronics,9.21,12.05,0.51,2.5,86.8,148.96,42.14
49,Paperboard,Fiber,Electronics,9.11,13.52,0.96,1.32,64.88,,72.91
50,Recycled PET,Plastic,Automotive,9.71,20.11,0.35,3.3,91.94,45.03,5.98
51,Recycled PET,Plastic,Cosmetics,,7.75,0.39,4.88,73.26,66.87,45.36
52,Molded Pulp,Fiber,Pharmaceuticals,5.64,14.11,0.85,1.23,85.8,18.21,49.5
53,Aluminum,Metal,Automotive,8.65,18.83,0.09,4.7,46.79,121.45,73.54
54,LDPE,Plastic,Electronics,6.4,7.1,0.31,2.68,87.67,,12.32
55,Bioplastic PHA,Bioplastic,Automotive,9.96,17.49,0.62,2.63,94.94,148.46,72.8
56,Glass,Glass,Pharmaceuticals,4.42,15.99,0.06,4.85,92.57,93.34,49.34
57,Rigid PVC,Plastic,Food,4.87,1.51,0.14,2.79,77.65,77.14,57.5
58,Kraft Paper,Fiber,Electronics,7.5,12.14,0.92,0.49,95.87,11.09,92.29
59,Rigid PVC,Plastic,Retail,8.46,11.5,0.4,,72.12,97.24,
60,Recycled PET,Plastic,Electronics,8.78,16.36,0.29,3.96,92.27,14.09,30.29
61,Steel,Metal,Automotive,8.37,22.4,0.03,4.38,66.89,,57.53
62,LDPE,Plastic,E-commerce,,19.75,0.31,3.84,57.95,83.24,66.63
63,Rigid PVC,Plastic,E-commerce,8.55,16.81,0.38,4.31,75.58,47.64,88.95
64,Paperboard,Fiber,Cosmetics,4.23,2.47,0.63,1.25,97.26,23.54,58.47
65,Tinplate,Metal,Electronics,9.88,26.05,0.08,4.94,64.06,141.01,10.07
66,Glass,Glass,Pharmaceuticals,8.06,19.99,0.1,5.11,84.6,193.37,81.47
67,Corrugated Cardboard,Fiber,E-commerce,6.25,4.32,0.97,0.99,53.26,70.45,60.63
68,LDPE,Plastic,Retail,4.57,14.09,0.26,4.43,70.17,86.7,54.67
69,Bioplastic PHA,Bioplastic,Automotive,9.63,18.07,0.48,1.06,83.8,108.23,
70,Molded Pulp,Fiber,Retail,,2.26,0.61,0.97,62.75,49.37,
71,Bioplastic PLA,Bioplastic,Electronics,,24.59,0.64,2.24,90.02,144.45,18.24
72,Steel,Metal,Electronics,7.97,11.46,0.05,5.96,68.57,149.31,
73,HDPE,Plastic,Cosmetics,6.69,10.28,0.28,,80.46,26.21,67.69
74,Recycled PET,Plastic,Cosmetics,8.37,11.27,0.39,4,52.98,83.96,36.06
75,Compostable Film,Bioplastic,E-commerce,4.16,11.88,0.72,1.71,91.86,54.16,34.71
76,HDPE,Plastic,Electronics,6.37,17.03,0.31,3.78,49.1,,5.23
77,Bioplastic PLA,Bioplastic,Electronics,6.34,19.93,0.99,2.07,93.59,65.97,73.4
78,Kraft Paper,Fiber,Food,5.99,1.33,0.55,1.13,91.92,56.05,52.89
79,Rigid PVC,Plastic,Food,4.79,5.79,0.17,3.17,61.88,11.81,33.99
80,Aluminum,Metal,Automotive,7.98,12.4,0.09,5.19,79.39,218.38,49.86
81,Tinplate,Metal,Pharmaceuticals,6.69,12.56,0.07,4.86,47.4,,37.68
82,Compostable Film,Bioplastic,Food,3.98,5.48,0.6,2.87,40.44,64.79,37.88
83,Bioplastic PLA,Bioplastic,Automotive,7.56,15.7,0.5,2.79,44.65,97.7,41.94
84,Bioplastic PLA,Bioplastic,Retail,,12.37,0.95,1.01,96.55,93.98,70.06
85,Kraft Paper,Fiber,Electronics,8.87,18.38,0.69,1.29,51.89,97.12,68.99
86,Bioplastic PLA,Bioplastic,Electronics,,18.25,0.82,2.54,45.06,95.67,88.88
87,Rigid PVC,Plastic,Cosmetics,6.97,8.65,0.24,3.87,71.84,28.16,66.61
88,Bioplastic PLA,Bioplastic,Electronics,6.56,5.07,0.47,1.95,75.15,127.37,14.6
89,Bioplastic PHA,Bioplastic,Automotive,9.24,18.17,0.96,2.98,51.89,81.72,88.38
90,Glass,Glass,Pharmaceuticals,8.21,4.52,0.08,4.4,49.49,99.71,78.31
91,HDPE,Plastic,Automotive,8.57,17.18,0.36,3.48,87.36,49.52,38.92
92,Molded Pulp,Fiber,E-commerce,5.51,15.46,0.7,0.5,92.18,,53.92
93,Steel,Metal,Cosmetics,6.71,9.77,0.03,5.46,80.24,125.01,84.08
94,Corrugated Cardboard,Fiber,Pharmaceuticals,7.71,12.32,1,1.18,81,80.07,17.88
95,Bioplastic PLA,Bioplastic,Automotive,9.14,19.88,0.85,1.21,71.12,81.67,46.13
96,Bioplastic PLA,Bioplastic,Retail,7.99,4.7,0.54,2.44,81.76,110.53,67.46
97,Bioplastic PLA,Bioplastic,Food,4.01,4.11,0.51,2.82,73.84,84.09,46.58
98,Kraft Paper,Fiber,Cosmetics,4.77,12.55,0.7,0.99,41.05,88.49,88.89
99,Bioplastic PLA,Bioplastic,Pharmaceuticals,7.95,2.41,0.79,2.54,61.72,47.58,11.96
100,Kraft Paper,Fiber,Electronics,,16.27,0.47,1.48,88.66,21.22,87.88
101,Tinplate,Metal,Automotive,8.56,21.83,0.04,4.11,59.44,220.43,5.42
102,Recycled PET,Plastic,Cosmetics,5.99,11.67,0.38,3.37,60.12,,45.7
103,HDPE,Plastic,Cosmetics,6.26,4.54,0.15,,64.3,,37.62
104,Tinplate,Metal,Cosmetics,7.16,2.24,0.07,4.36,95.74,122.3,42.32
105,LDPE,Plastic,Retail,8.98,11.04,0.28,2.67,83.5,28.89,85.82
106,Kraft Paper,Fiber,E-commerce,7.12,8.8,0.9,0.96,57.05,74.27,52.49
107,Glass,Glass,Pharmaceuticals,6.41,10.95,0.08,4.21,59.39,89.06,72.79
108,Compostable Film,Bioplastic,Food,6.59,5.74,0.88,2.96,88.71,,41.72
109,Recycled PET,Plastic,Retail,5.27,5.53,0.25,3.99,59.68,61.25,84.87
110,LDPE,Plastic,Retail,7.6,16.5,0.4,4.01,86.8,96.64,90
111,Glass,Glass,E-commerce,6.03,7.83,0.01,5.27,82.68,181.78,16.05
112,Molded Pulp,Fiber,Pharmaceuticals,7.21,14.67,0.95,1.01,59.48,,37.68
113,Aluminum,Metal,Pharmaceuticals,8.15,8.21,0.08,4.73,89.94,132.93,92.71
114,LDPE,Plastic,Electronics,9.47,17.19,0.37,,64.66,12.02,29.18
115,Steel,Metal,Food,5.53,3.32,0.01,5.67,97.1,178.85,20.45
116,Aluminum,Metal,E-commerce,4.09,18.46,0.01,5.15,55.9,183.13,63.63
117,Compostable Film,Bioplastic,Pharmaceuticals,5.03,2.2,0.48,2.8,90.69,105.72,59.05
118,Recycled PET,Plastic,E-commerce,4.88,18.46,0.23,3.46,70.1,14.23,19.97
119,HDPE,Plastic,Electronics,6.33,20.08,0.17,3.47,56.74,42.01,69.71
120,Aluminum,Metal,Cosmetics,8.75,9.14,0.1,4.27,68.06,,53.59
121,Molded Pulp,Fiber,Cosmetics,8.21,17.24,0.97,0.4,76.15,52.68,35.99
122,Steel,Metal,Electronics,7.65,22.62,0.06,4.92,44.4,111.66,5.21
123,Molded Pulp,Fiber,Automotive,7.02,12.06,0.59,1.25,95.8,81.1,67.15
124,Corrugated Cardboard,Fiber,Retail,4.43,19.25,0.86,1.03,84.02,75.17,62.35
125,Steel,Metal,Electronics,9.61,21.17,0.07,4.1,78.86,106.62,57.94
126,Corrugated Cardboard,Fiber,Retail,6.78,10.52,0.59,0.36,82.4,27.33,15.38
127,HDPE,Plastic,Retail,7.98,15.41,0.12,3.64,70.3,68.01,63.52
128,Steel,Metal,Cosmetics,6.8,10.66,0.09,5.06,65.58,160.67,56.52
129,Steel,Metal,Electronics,8.15,21.54,0.07,5.04,64.76,231.5,42.58
130,Molded Pulp,Fiber,Food,6.96,1,0.51,0.7,94.09,16.3,5.85
131,Rigid PVC,Plastic,Automotive,7.27,10.75,0.24,3.95,55.76,45.85,13.25
132,Tinplate,Metal,Retail,6.61,15.18,0,4.93,57.23,227.92,69.4
133,Bioplastic PHA,Bioplastic,Electronics,7.11,27.76,0.43,1.22,62.71,53.69,91.08
134,Bioplastic PHA,Bioplastic,E-commerce,5.29,12.59,0.99,2.77,74.85,139.41,94.03
135,Aluminum,Metal,Pharmaceuticals,4.32,9.23,0.08,4.46,88.18,118.05,9.23
136,Recycled PET,Plastic,Food,3.15,9.62,0.35,4.5,76.53,29.47,51.64
137,Bioplastic PLA,Bioplastic,Food,5.1,3.34,0.71,1.98,97.79,138.72,46.7
138,Rigid PVC,Plastic,E-commerce,6.68,12.67,0.27,2.73,90.89,33.9,16.66
139,Recycled PET,Plastic,Cosmetics,8.78,17.52,0.34,4.14,71.95,17.83,41.76
140,Tinplate,Metal,Automotive,7.78,24.47,0.05,4.16,52.77,202.49,11.85
141,Corrugated Cardboard,Fiber,Food,,5.33,0.76,1.27,60.17,,55.92
142,Rigid PVC,Plastic,Electronics,9.51,24.94,0.3,4.63,90.3,73.75,80.33
143,Recycled PET,Plastic,E-commerce,7.4,13.14,0.33,2.9,91.09,88.47,
144,Aluminum,Metal,Food,3.52,4.02,0.07,4.32,87.44,224.82,50.67
145,Aluminum,Metal,Food,4.15,6.55,0.1,5.26,55.07,195.1,53.6
146,Molded Pulp,Fiber,Automotive,7.85,10.37,0.66,1.29,62.74,26.15,72.83
147,Glass,Glass,Pharmaceuticals,4.87,15.88,0.09,4.33,84.72,165.03,47.62
148,Glass,Glass,Food,3.3,8.67,0.1,5.35,65.87,157.71,58.5
149,LDPE,Plastic,Retail,4.33,16.79,0.21,4.55,54.65,10.09,19.3
150,Paperboard,Fiber,E-commerce,8.72,,0.91,0.89,87.9,36.85,80.6
151,Tinplate,Metal,Automotive,7.69,12.63,0.09,5.93,41.82,209.69,86.86
152,Bioplastic PHA,Bioplastic,Cosmetics,8.82,15.68,0.67,1.62,58.6,119.69,72.13
153,Molded Pulp,Fiber,Electronics,8.61,14.21,0.92,0.82,96.16,26.7,83.18
154,Bioplastic PHA,Bioplastic,Retail,6.27,11.55,0.41,2.59,57.06,140.3,92.08
155,Bioplastic PLA,Bioplastic,Automotive,8.39,10.02,0.76,2.21,54.36,101.43,25.3
156,LDPE,Plastic,Retail,7.26,7.87,0.28,3.58,97.09,23.46,46.81
157,Kraft Paper,Fiber,Food,4.92,6.4,0.57,1.1,89.89,80.19,8.57
158,Glass,Glass,Cosmetics,4.52,6.36,0.1,4.28,68.94,154.18,68.22
159,Compostable Film,Bioplastic,Food,4.31,5.66,0.45,1.7,41.93,48.64,40.72
160,Paperboard,Fiber,Automotive,8.7,23.79,0.88,0.46,49.71,19.41,62.28
161,Molded Pulp,Fiber,Cosmetics,4.16,18.85,0.43,0.9,81.13,88.39,69.27
162,Kraft Paper,Fiber,Pharmaceuticals,5.7,16.67,0.45,1.36,71.76,83.56,45.71
163,Molded Pulp,Fiber,Retail,6.63,15.17,0.45,0.28,54.33,24.36,83.46
164,Compostable Film,Bioplastic,Cosmetics,8.88,8.06,0.51,2.58,78.21,94.8,54.98
165,Paperboard,Fiber,Cosmetics,5.14,19.93,0.98,1.05,51.57,71.22,11.5
166,Tinplate,Metal,Retail,5.29,10.33,0.09,5.45,83.08,163.82,36.13
167,LDPE,Plastic,Automotive,9.96,10.8,0.36,3.95,65.44,75.27,48.8
168,Paperboard,Fiber,Retail,8.5,9.59,0.57,0.97,92.92,,61.07
169,Steel,Metal,E-commerce,7.67,4.37,0.07,5.82,50.42,135.63,92.43
170,Aluminum,Metal,E-commerce,8.27,10.86,0.02,5.74,65.83,,37.33
171,Paperboard,Fiber,Retail,4.82,9.04,0.98,0.54,78.09,39.27,74.61
172,Steel,Metal,Pharmaceuticals,8.85,10.17,0.02,4.15,49.85,177.97,35.33
173,Kraft Paper,Fiber,Electronics,7.72,11.22,0.77,1.12,49.69,25.09,8.3
