material_id,material_name,material_type,product_category,strength_score,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_unit,recycled_content_percent,norm_co2,norm_cost,norm_strength,norm_recyclability,norm_biodegradability,co2_impact_index,cost_efficiency_index,material_suitability_score
1,Aluminum,Metal,Pharmaceuticals,8.749080238,15.18,0.06,9.413685517,49.05,108.71,82.96,0.774124117,0.411504609,0.791059033,0.156115232,0.06,0.225875883,0.669520847,0.354471926
2,Bioplastic PLA,Bioplastic,Cosmetics,6.901428613,19.46,0.9,1.355305838,50.55,60.17,32.38,0.066332493,0.209026822,0.482306651,0.181990685,0.9,0.933667507,0.667506567,0.666605696
3,Glass,Glass,E-commerce,8.463987884,7.24,0.06,1.624420412,56.94,123.96,46.05,0.089969632,0.475117841,0.743418589,0.292220114,0.06,0.910030368,0.612296731,0.567869175
4,Tinplate,Metal,Automotive,9.197316968,20.28,0.06,4.09,75.24,125.58,10.85,0.306528872,0.481875443,0.865961767,0.607900638,0.06,0.693471128,0.657259441,0.589532503
5,Bioplastic PLA,Bioplastic,Electronics,5.312037281,25.21,0.58,1.412209053,79.69,88.42,15.98,0.071330473,0.326867726,0.216710933,0.684664482,0.58,0.928669527,0.490563737,0.646845782
6,Rigid PVC,Plastic,Retail,6.311989041,9.04,0.15,4.39,64.66,28.71,56.09,0.332878771,0.077795854,0.383808173,0.425392444,0.15,0.667121229,0.706845757,0.522807114
7,Rigid PVC,Plastic,Retail,6.116167224,10.1,0.22,4.82,82.18,39.39,56.34,0.370646959,0.122345973,0.35108531,0.727617733,0.22,0.629353041,0.66702654,0.569194625
8,LDPE,Plastic,Electronics,7.732352292,26.11,0.32,3.85,74.03,96.87,59.63,0.285448953,0.362115714,0.621158403,0.587027773,0.32,0.714551047,0.631193933,0.599685192
9,Rigid PVC,Plastic,Electronics,7.202230023,9.13,0.1,3.56,62.9,36.41,6.27,0.259977385,0.109915321,0.532572161,0.395031913,0.1,0.740022615,0.747079672,0.556040301
10,Molded Pulp,Fiber,Electronics,6.124217733,24.75,0.76,1.175830023,77.76,92.35,81.5,0.050568594,0.343261169,0.352430592,0.651371399,0.76,0.949431406,0.535015536,0.698100645
11,LDPE,Plastic,Food,6.041168989,4.34,0.3,4.16,74.3,34.72,55.51,0.312677182,0.102865724,0.338552707,0.591685354,0.3,0.687322818,0.673701648,0.571814599
12,Molded Pulp,Fiber,E-commerce,6.909729556,17.28,0.83,0.896616778,54.85,13.64,68.96,0.026044459,0.014933467,0.483693782,0.256166983,0.83,0.973955541,0.784517433,0.712418795
13,Compostable Film,Bioplastic,Food,6.664885282,2.82,0.94,1.95,72.67,116.51,17.54,0.118566262,0.444041213,0.442779006,0.563567362,0.94,0.881433738,0.510686875,0.690093213
14,Aluminum,Metal,E-commerce,8.424678221,5.66,0.09,10.6701996,80.3,232.07,61.19,0.884487512,0.926083511,0.736849736,0.695187166,0.09,0.115512488,0.339089788,0.3456486
15,Kraft Paper,Fiber,Electronics,4.545474902,16.41,0.53,0.66687472,91.23,39.19,,0.005865526,0.121511701,0.088614295,0.883732965,0.53,0.994134474,0.562538698,0.703983039
16,Recycled PET,Plastic,Retail,6.36680902,6.9,0.29,2.935788987,60.45,37.43,19.82,0.205151062,0.114170108,0.392968882,0.352768673,0.29,0.794848938,0.688685488,0.563976676
